expiry,option_type,K,T,S0,lastPrice,iv
2027-01-15,Call,625.0,1.1616438356164382,668.0900268554688,96.29,0.2654187228393554
2027-01-15,Call,630.0,1.1616438356164382,668.0900268554688,94.52,0.2613980721282959
2027-01-15,Call,635.0,1.1616438356164382,668.0900268554688,91.62,0.25878121597290044
2027-01-15,Call,640.0,1.1616438356164382,668.0900268554688,90.06,0.2546003495788575
2027-01-15,Call,645.0,1.1616438356164382,668.0900268554688,85.6,0.25269302001953126
2027-01-15,Call,650.0,1.1616438356164382,668.0900268554688,80.18,0.24792469612121582
2027-01-15,Call,655.0,1.1616438356164382,668.0900268554688,76.83,0.2450865897369385
2027-01-15,Call,660.0,1.1616438356164382,668.0900268554688,74.75,0.24136348243713376
2027-01-15,Call,665.0,1.1616438356164382,668.0900268554688,71.31,0.237663263092041
2027-01-15,Call,670.0,1.1616438356164382,668.0900268554688,66.65,0.2345886478424072
2027-01-15,Call,675.0,1.1616438356164382,668.0900268554688,64.02,0.23074347145080568
2027-01-15,Call,680.0,1.1616438356164382,668.0900268554688,61.56,0.2284165293884277
2027-01-15,Call,685.0,1.1616438356164382,668.0900268554688,60.79,0.22544872459411622
2027-01-15,Call,690.0,1.1616438356164382,668.0900268554688,54.92,0.22144333251953124
2027-01-15,Call,695.0,1.1616438356164382,668.0900268554688,52.37,0.218483157043457
2027-01-15,Call,700.0,1.1616438356164382,668.0900268554688,49.0,0.21520255020141604
2027-01-15,Call,705.0,1.1616438356164382,668.0900268554688,46.7,0.21219278415679932
2027-01-15,Call,710.0,1.1616438356164382,668.0900268554688,44.56,0.20867185379028313
2027-01-15,Call,715.0,1.1616438356164382,668.0900268554688,42.27,0.20593292854309078
2027-01-15,Call,720.0,1.1616438356164382,668.0900268554688,39.72,0.2031711153411865
2027-01-15,Call,725.0,1.1616438356164382,668.0900268554688,35.47,0.1997226634979248
2027-01-15,Call,730.0,1.1616438356164382,668.0900268554688,33.29,0.19727365234375
2027-01-15,Call,735.0,1.1616438356164382,668.0900268554688,32.44,0.1943058475494385
2027-01-15,Call,740.0,1.1616438356164382,668.0900268554688,30.33,0.19195601753234867
2027-01-15,Call,745.0,1.1616438356164382,668.0900268554688,26.75,0.1897435152435303
2027-01-15,Call,750.0,1.1616438356164382,668.0900268554688,26.35,0.18710377113342289
2027-01-15,Call,755.0,1.1616438356164382,668.0900268554688,23.41,0.1846395013427734
2027-01-15,Call,760.0,1.1616438356164382,668.0900268554688,22.05,0.1826711372375488
2027-01-15,Call,765.0,1.1616438356164382,668.0900268554688,20.63,0.18095454063415525
2027-01-15,Call,770.0,1.1616438356164382,668.0900268554688,19.1,0.17861233993530273
2027-01-15,Call,775.0,1.1616438356164382,668.0900268554688,18.51,0.1767355276489258
2027-01-15,Call,780.0,1.1616438356164382,668.0900268554688,16.62,0.174812939453125
2027-01-15,Call,785.0,1.1616438356164382,668.0900268554688,15.29,0.17369142967224124
2027-01-15,Call,790.0,1.1616438356164382,668.0900268554688,14.9,0.17181461738586426
2027-01-15,Call,795.0,1.1616438356164382,668.0900268554688,12.96,0.17030401237487797
2027-01-15,Call,800.0,1.1616438356164382,668.0900268554688,11.88,0.16884681259155276
2027-01-15,Call,805.0,1.1616438356164382,668.0900268554688,11.52,0.16767952690124513
2027-01-15,Call,810.0,1.1616438356164382,668.0900268554688,9.64,0.16632913757324225
2027-01-15,Call,815.0,1.1616438356164382,668.0900268554688,9.34,0.16553568847656253
2027-01-15,Call,820.0,1.1616438356164382,668.0900268554688,8.74,0.16423870437622073
2027-01-15,Call,825.0,1.1616438356164382,668.0900268554688,8.05,0.16359784164428715
2027-01-15,Call,830.0,1.1616438356164382,668.0900268554688,7.19,0.16275098731994628
2027-01-15,Call,835.0,1.1616438356164382,668.0900268554688,7.26,0.16191939163208008
2027-01-15,Call,840.0,1.1616438356164382,668.0900268554688,7.84,0.1609428388977051
2027-01-15,Call,845.0,1.1616438356164382,668.0900268554688,5.29,0.1601493898010254
2027-01-15,Call,850.0,1.1616438356164382,668.0900268554688,4.9,0.15990525161743163
2027-01-15,Call,855.0,1.1616438356164382,668.0900268554688,4.5,0.15917283706665042
2027-01-15,Call,860.0,1.1616438356164382,668.0900268554688,4.12,0.15873033660888675
2027-01-15,Call,865.0,1.1616438356164382,668.0900268554688,3.7,0.15811999114990233
2027-01-15,Call,870.0,1.1616438356164382,668.0900268554688,3.32,0.15757068023681642
2027-01-15,Call,875.0,1.1616438356164382,668.0900268554688,3.19,0.15729602478027344
2027-01-15,Call,880.0,1.1616438356164382,668.0900268554688,3.17,0.15715869705200197
2027-01-15,Call,885.0,1.1616438356164382,668.0900268554688,2.7,0.15657886886596684
2027-01-15,Call,890.0,1.1616438356164382,668.0900268554688,2.75,0.15650257568359377
2027-01-15,Call,895.0,1.1616438356164382,668.0900268554688,2.17,0.1563805065917969
2027-01-15,Call,900.0,1.1616438356164382,668.0900268554688,2.02,0.15604481658935548
2027-01-15,Call,905.0,1.1616438356164382,668.0900268554688,2.5,0.15580067840576173
2027-01-15,Call,910.0,1.1616438356164382,668.0900268554688,1.92,0.15567860931396482
2027-01-15,Call,915.0,1.1616438356164382,668.0900268554688,1.82,0.15552602294921875
2027-01-15,Call,920.0,1.1616438356164382,668.0900268554688,2.0,0.15570912658691405
2027-01-15,Call,925.0,1.1616438356164382,668.0900268554688,1.52,0.1555870574951172
2027-01-15,Call,930.0,1.1616438356164382,668.0900268554688,1.28,0.15564809204101562
2027-01-15,Call,935.0,1.1616438356164382,668.0900268554688,1.24,0.15537343658447267
2027-01-15,Call,940.0,1.1616438356164382,668.0900268554688,1.08,0.15534291931152344
2027-01-15,Call,945.0,1.1616438356164382,668.0900268554688,1.11,0.15537343658447267
2027-01-15,Call,950.0,1.1616438356164382,668.0900268554688,0.87,0.15552602294921875
2027-01-15,Call,955.0,1.1616438356164382,668.0900268554688,0.92,0.15583119567871095
2027-01-15,Call,960.0,1.1616438356164382,668.0900268554688,0.75,0.1554039538574219
2027-01-15,Call,965.0,1.1616438356164382,668.0900268554688,0.94,0.15564809204101562
2027-01-15,Call,970.0,1.1616438356164382,668.0900268554688,0.62,0.15552602294921875
2027-01-15,Call,975.0,1.1616438356164382,668.0900268554688,0.62,0.15589223022460938
2027-01-15,Call,980.0,1.1616438356164382,668.0900268554688,0.58,0.15583119567871095
2027-01-15,Call,985.0,1.1616438356164382,668.0900268554688,0.61,0.1559532647705078
2027-01-15,Call,990.0,1.1616438356164382,668.0900268554688,0.46,0.15601429931640626
2027-01-15,Call,995.0,1.1616438356164382,668.0900268554688,0.45,0.15631947204589847
2027-01-15,Call,1000.0,1.1616438356164382,668.0900268554688,0.4,0.15656361022949222
2027-01-15,Call,1010.0,1.1616438356164382,668.0900268554688,0.33,0.15662464477539065
2027-01-15,Call,1020.0,1.1616438356164382,668.0900268554688,0.33,0.1568687829589844
2027-01-15,Call,1030.0,1.1616438356164382,668.0900268554688,0.25,0.157234990234375
2027-01-15,Call,1040.0,1.1616438356164382,668.0900268554688,0.2,0.15711292114257813
2027-01-15,Call,1050.0,1.1616438356164382,668.0900268554688,0.19,0.1573570593261719
2027-01-15,Call,1060.0,1.1616438356164382,668.0900268554688,0.17,0.15821154296875
2027-01-15,Call,1070.0,1.1616438356164382,668.0900268554688,0.15,0.15992051025390625
2027-01-15,Call,1080.0,1.1616438356164382,668.0900268554688,0.13,0.16138533935546873
2027-01-15,Call,1090.0,1.1616438356164382,668.0900268554688,0.12,0.16285016845703126
2027-01-15,Call,1100.0,1.1616438356164382,668.0900268554688,0.11,0.16407085937500002
2027-01-15,Call,1110.0,1.1616438356164382,668.0900268554688,0.08,0.16529155029296877
2027-01-15,Call,1120.0,1.1616438356164382,668.0900268554688,0.11,0.1662681030273438
2027-01-15,Call,1140.0,1.1616438356164382,668.0900268554688,0.07,0.1694418994140625
2027-01-15,Call,1150.0,1.1616438356164382,668.0900268554688,0.08,0.16993017578125003
2027-01-15,Call,1160.0,1.1616438356164382,668.0900268554688,0.06,0.17237155761718753
2027-01-15,Call,1170.0,1.1616438356164382,668.0900268554688,0.06,0.176766044921875
2027-01-15,Call,1180.0,1.1616438356164382,668.0900268554688,0.06,0.17920742675781248
2027-01-15,Call,1190.0,1.1616438356164382,668.0900268554688,0.05,0.18164880859375
2027-01-15,Call,1200.0,1.1616438356164382,668.0900268554688,0.04,0.18164880859375
2027-01-15,Call,1210.0,1.1616438356164382,668.0900268554688,0.04,0.1840901904296875
2027-01-15,Call,1220.0,1.1616438356164382,668.0900268554688,0.06,0.1860432958984375
2027-01-15,Call,1230.0,1.1616438356164382,668.0900268554688,0.05,0.1860432958984375
2027-01-15,Call,1240.0,1.1616438356164382,668.0900268554688,0.05,0.18799640136718748
2027-01-15,Call,1250.0,1.1616438356164382,668.0900268554688,0.04,0.19043778320312502
2027-01-15,Call,1260.0,1.1616438356164382,668.0900268554688,0.05,0.192390888671875
2027-01-15,Call,1270.0,1.1616438356164382,668.0900268554688,0.04,0.1948322705078125
2027-01-15,Call,1280.0,1.1616438356164382,668.0900268554688,0.04,0.19385571777343752
2027-01-15,Call,1290.0,1.1616438356164382,668.0900268554688,0.04,0.1958088232421875
2027-01-15,Call,1300.0,1.1616438356164382,668.0900268554688,0.04,0.198250205078125
2027-01-15,Call,1310.0,1.1616438356164382,668.0900268554688,0.02,0.20020331054687499
2027-01-15,Call,1320.0,1.1616438356164382,668.0900268554688,0.03,0.20215641601562498
2027-01-15,Call,1330.0,1.1616438356164382,668.0900268554688,0.05,0.20410952148437497
2027-01-15,Call,1340.0,1.1616438356164382,668.0900268554688,0.05,0.20606262695312497
2027-01-15,Put,50.0,1.1616438356164382,668.0900268554688,0.07,0.80664255859375
2027-01-15,Put,55.0,1.1616438356164382,668.0900268554688,0.07,0.7851583984375
2027-01-15,Put,70.0,1.1616438356164382,668.0900268554688,0.1,0.7382838671874999
2027-01-15,Put,80.0,1.1616438356164382,668.0900268554688,0.14,0.709963837890625
2027-01-15,Put,90.0,1.1616438356164382,668.0900268554688,0.17,0.68555001953125
2027-01-15,Put,95.0,1.1616438356164382,668.0900268554688,0.17,0.6738313867187502
2027-01-15,Put,100.0,1.1616438356164382,668.0900268554688,0.22,0.6630893066406252
2027-01-15,Put,105.0,1.1616438356164382,668.0900268554688,0.23,0.6533237792968751
2027-01-15,Put,125.0,1.1616438356164382,668.0900268554688,0.34,0.6152382226562501
2027-01-15,Put,150.0,1.1616438356164382,668.0900268554688,0.52,0.5747112841796875
2027-01-15,Put,195.0,1.1616438356164382,668.0900268554688,0.8,0.5151415673828125
2027-01-15,Put,200.0,1.1616438356164382,668.0900268554688,0.96,0.5085498364257812
2027-01-15,Put,205.0,1.1616438356164382,668.0900268554688,1.03,0.502080174560547
2027-01-15,Put,210.0,1.1616438356164382,668.0900268554688,1.0,0.4968312036132813
2027-01-15,Put,215.0,1.1616438356164382,668.0900268554688,1.03,0.4910939562988281
2027-01-15,Put,220.0,1.1616438356164382,668.0900268554688,1.04,0.4852346398925781
2027-01-15,Put,225.0,1.1616438356164382,668.0900268554688,1.45,0.4759573889160156
2027-01-15,Put,230.0,1.1616438356164382,668.0900268554688,1.12,0.47363807617187503
2027-01-15,Put,235.0,1.1616438356164382,668.0900268554688,1.43,0.4683891052246094
2027-01-15,Put,240.0,1.1616438356164382,668.0900268554688,1.35,0.4635063415527344
2027-01-15,Put,245.0,1.1616438356164382,668.0900268554688,1.49,0.46130909790039065
2027-01-15,Put,250.0,1.1616438356164382,668.0900268554688,1.56,0.45264219238281256
2027-01-15,Put,255.0,1.1616438356164382,668.0900268554688,1.63,0.4480646014404296
2027-01-15,Put,260.0,1.1616438356164382,668.0900268554688,1.69,0.4425714923095704
2027-01-15,Put,265.0,1.1616438356164382,668.0900268554688,1.8,0.437505625
2027-01-15,Put,270.0,1.1616438356164382,668.0900268554688,1.74,0.43237872314453124
2027-01-15,Put,275.0,1.1616438356164382,668.0900268554688,2.05,0.42719078674316413
2027-01-15,Put,280.0,1.1616438356164382,668.0900268554688,2.0,0.42273526489257807
2027-01-15,Put,285.0,1.1616438356164382,668.0900268554688,2.18,0.41785250122070305
2027-01-15,Put,290.0,1.1616438356164382,668.0900268554688,2.21,0.4132749102783203
2027-01-15,Put,295.0,1.1616438356164382,668.0900268554688,2.44,0.40833111206054684
2027-01-15,Put,300.0,1.1616438356164382,668.0900268554688,2.4,0.4039366247558594
2027-01-15,Put,305.0,1.1616438356164382,668.0900268554688,2.42,0.39954213745117195
2027-01-15,Put,310.0,1.1616438356164382,668.0900268554688,2.62,0.3944762701416016
2027-01-15,Put,315.0,1.1616438356164382,668.0900268554688,2.64,0.39050902465820314
2027-01-15,Put,320.0,1.1616438356164382,668.0900268554688,2.95,0.38568729553222647
2027-01-15,Put,325.0,1.1616438356164382,668.0900268554688,3.01,0.3813538427734374
2027-01-15,Put,330.0,1.1616438356164382,668.0900268554688,3.34,0.3764710791015625
2027-01-15,Put,335.0,1.1616438356164382,668.0900268554688,3.06,0.3725038336181641
2027-01-15,Put,340.0,1.1616438356164382,668.0900268554688,3.2,0.36844503631591796
2027-01-15,Put,345.0,1.1616438356164382,668.0900268554688,3.44,0.36414210083007814
2027-01-15,Put,350.0,1.1616438356164382,668.0900268554688,3.57,0.35999175170898434
2027-01-15,Put,355.0,1.1616438356164382,668.0900268554688,4.05,0.3557803680419921
2027-01-15,Put,360.0,1.1616438356164382,668.0900268554688,3.91,0.3517215707397461
2027-01-15,Put,365.0,1.1616438356164382,668.0900268554688,4.05,0.34726604888916013
2027-01-15,Put,370.0,1.1616438356164382,668.0900268554688,3.79,0.3437870797729492
2027-01-15,Put,375.0,1.1616438356164382,668.0900268554688,4.53,0.33957569610595706
2027-01-15,Put,380.0,1.1616438356164382,668.0900268554688,4.52,0.33612724426269536
2027-01-15,Put,385.0,1.1616438356164382,668.0900268554688,4.17,0.33179379150390625
2027-01-15,Put,390.0,1.1616438356164382,668.0900268554688,4.47,0.3283453396606445
2027-01-15,Put,395.0,1.1616438356164382,668.0900268554688,4.42,0.3246680082702636
2027-01-15,Put,400.0,1.1616438356164382,668.0900268554688,5.25,0.3207770559692382
2027-01-15,Put,405.0,1.1616438356164382,668.0900268554688,5.57,0.31735912139892575
2027-01-15,Put,410.0,1.1616438356164382,668.0900268554688,5.75,0.313483427734375
2027-01-15,Put,415.0,1.1616438356164382,668.0900268554688,5.35,0.3100502345275879
2027-01-15,Put,420.0,1.1616438356164382,668.0900268554688,6.13,0.30652548950195313
2027-01-15,Put,425.0,1.1616438356164382,668.0900268554688,6.89,0.3033822103881836
2027-01-15,Put,430.0,1.1616438356164382,668.0900268554688,6.76,0.2997201376342773
2027-01-15,Put,435.0,1.1616438356164382,668.0900268554688,7.09,0.296607375793457
2027-01-15,Put,440.0,1.1616438356164382,668.0900268554688,7.2,0.2929910789489745
2027-01-15,Put,445.0,1.1616438356164382,668.0900268554688,7.46,0.2902140071105957
2027-01-15,Put,450.0,1.1616438356164382,668.0900268554688,7.85,0.2866282275390625
2027-01-15,Put,455.0,1.1616438356164382,668.0900268554688,7.52,0.2833476206970214
2027-01-15,Put,460.0,1.1616438356164382,668.0900268554688,8.32,0.280158565673828
2027-01-15,Put,465.0,1.1616438356164382,668.0900268554688,8.11,0.2771373556518554
2027-01-15,Put,470.0,1.1616438356164382,668.0900268554688,8.96,0.27436028381347655
2027-01-15,Put,475.0,1.1616438356164382,668.0900268554688,9.35,0.2708813146972656
2027-01-15,Put,480.0,1.1616438356164382,668.0900268554688,10.07,0.2681195014953613
2027-01-15,Put,485.0,1.1616438356164382,668.0900268554688,10.36,0.2651440673828125
2027-01-15,Put,490.0,1.1616438356164382,668.0900268554688,10.92,0.2621457453155518
2027-01-15,Put,495.0,1.1616438356164382,668.0900268554688,11.28,0.25925423370361333
2027-01-15,Put,500.0,1.1616438356164382,668.0900268554688,11.96,0.2560956959533692
2027-01-15,Put,505.0,1.1616438356164382,668.0900268554688,12.28,0.25298293411254885
2027-01-15,Put,510.0,1.1616438356164382,668.0900268554688,12.43,0.2502211209106445
2027-01-15,Put,515.0,1.1616438356164382,668.0900268554688,12.95,0.2475813768005371
2027-01-15,Put,520.0,1.1616438356164382,668.0900268554688,15.0,0.24449913223266606
2027-01-15,Put,525.0,1.1616438356164382,668.0900268554688,14.64,0.24197382789611818
2027-01-15,Put,530.0,1.1616438356164382,668.0900268554688,13.56,0.2386550744628906
2027-01-15,Put,535.0,1.1616438356164382,668.0900268554688,15.39,0.2362060633087158
2027-01-15,Put,540.0,1.1616438356164382,668.0900268554688,16.55,0.2333755862426758
2027-01-15,Put,545.0,1.1616438356164382,668.0900268554688,16.81,0.23069006622314453
2027-01-15,Put,550.0,1.1616438356164382,668.0900268554688,17.49,0.22760019233703613
2027-01-15,Put,555.0,1.1616438356164382,668.0900268554688,17.1,0.2248460084533691
2027-01-15,Put,560.0,1.1616438356164382,668.0900268554688,18.93,0.22209182456970208
2027-01-15,Put,565.0,1.1616438356164382,668.0900268554688,19.18,0.2192460888671875
2027-01-15,Put,570.0,1.1616438356164382,668.0900268554688,20.97,0.21672841384887692
2027-01-15,Put,575.0,1.1616438356164382,668.0900268554688,21.17,0.21400474723815918
2027-01-15,Put,580.0,1.1616438356164382,668.0900268554688,22.66,0.21107508903503416
2027-01-15,Put,585.0,1.1616438356164382,668.0900268554688,22.93,0.2079089219665527
2027-01-15,Put,590.0,1.1616438356164382,668.0900268554688,24.73,0.2054675401306152
2027-01-15,Put,595.0,1.1616438356164382,668.0900268554688,25.93,0.20216404533386229
2027-01-15,Put,600.0,1.1616438356164382,668.0900268554688,26.88,0.19967688758850097
2027-01-15,Put,605.0,1.1616438356164382,668.0900268554688,27.96,0.1966709362030029
2027-01-15,Put,610.0,1.1616438356164382,668.0900268554688,28.89,0.1939396402740479
2027-01-15,Put,615.0,1.1616438356164382,668.0900268554688,30.18,0.1909108009338379
2027-01-15,Put,620.0,1.1616438356164382,668.0900268554688,31.36,0.1876530820465088
2027-01-15,Put,625.0,1.1616438356164382,668.0900268554688,32.62,0.18490652748107908
2027-01-15,Put,630.0,1.1616438356164382,668.0900268554688,33.66,0.1813588945007324
2027-01-15,Put,635.0,1.1616438356164382,668.0900268554688,35.14,0.17855130538940428
2027-01-15,Put,640.0,1.1616438356164382,668.0900268554688,36.31,0.17566742309570313
2027-01-15,Put,645.0,1.1616438356164382,668.0900268554688,37.87,0.17242496284484868
2027-01-15,Put,650.0,1.1616438356164382,668.0900268554688,39.13,0.16938849418640137
2027-01-15,Put,655.0,1.1616438356164382,668.0900268554688,40.51,0.16622232711791995
2027-01-15,Put,660.0,1.1616438356164382,668.0900268554688,42.21,0.16246107322692874
2027-01-15,Put,665.0,1.1616438356164382,668.0900268554688,43.96,0.15963059616088865
2027-01-15,Put,670.0,1.1616438356164382,668.0900268554688,45.34,0.1562508081817627
2027-01-15,Put,675.0,1.1616438356164382,668.0900268554688,46.19,0.15318382225036623
2027-01-15,Put,680.0,1.1616438356164382,668.0900268554688,49.77,0.14991084472656252
2027-01-15,Put,685.0,1.1616438356164382,668.0900268554688,49.59,0.14601226310729978
